Date;Open;High;Low;Last Close;Chg.%;Total Value<sup>1</sup>;Total Volume<sup>1</sup>;
"04/02/2020";"53.9200";"54.8600";"51.3300";"51.8000";"-1.39%";"113,290";"2,116";
"04/03/2020";"51.4400";"51.4400";"50.0000";"50.0300";"-3.42%";"83,148";"1,640";
"04/06/2020";"53.0100";"54.0000";"52.4800";"53.5100";"+6.96%";"88,803";"1,668";
"04/07/2020";"58.1300";"59.1800";"57.8200";"58.6900";"+9.68%";"138,144";"2,370";
"04/08/2020";"59.0000";"59.2800";"54.8900";"57.7700";"-1.57%";"212,108";"3,732";
"04/09/2020";"62.5200";"62.7700";"57.3500";"60.0300";"+3.91%";"210,688";"3,546";
"04/14/2020";"61.2600";"62.0200";"59.9900";"59.9900";"-0.07%";"111,955";"1,842";
"04/15/2020";"61.0500";"61.0500";"54.7700";"54.7700";"-8.70%";"35,760";"638";
"04/16/2020";"56.1500";"56.8000";"53.6000";"53.6000";"-2.14%";"76,935";"1,380";
"04/17/2020";"57.6100";"58.2100";"55.9500";"56.7300";"+5.84%";"46,113";"800";
"04/20/2020";"57.5400";"57.5400";"55.0000";"55.5100";"-2.15%";"39,687";"704";
"04/21/2020";"54.6300";"54.6300";"52.0000";"52.0600";"-6.22%";"197,176";"3,716";
"04/22/2020";"52.8500";"53.6500";"52.0000";"53.6500";"+3.05%";"63,225";"1,204";
"04/23/2020";"54.5900";"54.5900";"53.4500";"54.4000";"+1.40%";"28,870";"530";
"04/24/2020";"52.3100";"53.2900";"52.1000";"52.5000";"-3.49%";"27,762";"528";
"04/27/2020";"51.6700";"52.3400";"50.2000";"51.5000";"-1.90%";"33,139";"652";
"04/28/2020";"53.0000";"53.5000";"51.4500";"52.7600";"+2.45%";"84,778";"1,614";
"04/29/2020";"54.0300";"58.3800";"52.0000";"58.3800";"+10.65%";"305,969";"5,484";
"04/30/2020";"58.0000";"62.4200";"57.6200";"57.6200";"-1.30%";"199,746";"3,288";
"05/04/2020";"59.0500";"59.0500";"53.0000";"55.0100";"-4.53%";"99,255";"1,812";
"05/05/2020";"56.3200";"56.9500";"56.3200";"56.9500";"+3.53%";"17,421";"308";
"05/06/2020";"58.0000";"58.0000";"53.6000";"53.6500";"-5.79%";"103,997";"1,896";
"05/07/2020";"53.9900";"55.6000";"53.9900";"55.3900";"+3.24%";"62,725";"1,144";
"05/08/2020";"56.7700";"56.7700";"56.2100";"56.2100";"+1.48%";"16,282";"288";
"05/11/2020";"56.2200";"56.2400";"53.8400";"54.2800";"-3.43%";"43,934";"796";
"05/12/2020";"53.8500";"53.8500";"51.8400";"51.8400";"-4.50%";"14,405";"272";
"05/13/2020";"51.9000";"51.9000";"49.4000";"49.4500";"-4.61%";"137,848";"2,740";
"05/14/2020";"49.0150";"49.8550";"48.8850";"49.7200";"+0.55%";"178,644";"3,610";
"05/15/2020";"52.0000";"52.0000";"49.0950";"49.3000";"-0.84%";"121,814";"2,446";
"05/18/2020";"50.3300";"55.5100";"49.9550";"55.5100";"+12.60%";"92,427";"1,788";
"05/19/2020";"56.9400";"56.9400";"53.9000";"54.4700";"-1.87%";"166,410";"3,014";
"05/20/2020";"53.2400";"54.9300";"53.1300";"54.9300";"+0.84%";"17,435";"328";
"05/21/2020";"53.9300";"55.3000";"53.9300";"54.6400";"-0.53%";"28,025";"508";
"05/22/2020";"53.7900";"54.4900";"53.7900";"54.0100";"-1.15%";"17,873";"328";
"05/25/2020";"54.6400";"58.5700";"54.6400";"58.5700";"+8.44%";"95,659";"1,666";
"05/26/2020";"60.3600";"64.6000";"60.3600";"64.6000";"+10.30%";"145,018";"2,344";
"05/27/2020";"64.3500";"64.3500";"61.2500";"61.2600";"-5.17%";"328,122";"5,202";
"05/28/2020";"61.9800";"61.9800";"60.2900";"60.3200";"-1.53%";"50,992";"834";
"05/29/2020";"58.9900";"59.1000";"57.0000";"57.0500";"-5.42%";"31,343";"534";
"06/02/2020";"61.2900";"63.4800";"60.9100";"63.4800";"+11.27%";"82,415";"1,326";
"06/03/2020";"65.1500";"68.0000";"64.9000";"68.0000";"+7.12%";"153,415";"2,300";
"06/04/2020";"68.0400";"72.6500";"66.4900";"72.6500";"+6.84%";"334,281";"4,898";
"06/05/2020";"75.1600";"79.7200";"75.1600";"79.7200";"+9.73%";"178,064";"2,298";
"06/08/2020";"78.6300";"85.0000";"78.6300";"82.1800";"+3.09%";"461,650";"5,676";
"06/09/2020";"83.5300";"83.5300";"74.8800";"76.0100";"-7.51%";"356,553";"4,558";
"06/10/2020";"79.2600";"79.2600";"74.5700";"74.7900";"-1.61%";"427,294";"5,536";
"06/11/2020";"74.8000";"74.8000";"67.0000";"67.0000";"-10.42%";"317,190";"4,510";
"06/12/2020";"66.0600";"67.5300";"66.0600";"67.2200";"+0.33%";"50,804";"756";
"06/15/2020";"65.1100";"68.2100";"65.1100";"68.2100";"+1.47%";"263,984";"4,004";
"06/16/2020";"71.3300";"71.3300";"68.5000";"69.7100";"+2.20%";"168,403";"2,392";
"06/17/2020";"70.0100";"70.0100";"69.0000";"69.0100";"-1.00%";"49,851";"716";
"06/18/2020";"68.4600";"68.8600";"67.4600";"67.9400";"-1.55%";"149,860";"2,198";
"06/19/2020";"68.3300";"69.5200";"67.4900";"68.7700";"+1.22%";"123,190";"1,800";
"06/22/2020";"67.2200";"68.1500";"67.1300";"67.2900";"-2.15%";"67,875";"1,008";
"06/23/2020";"67.4700";"68.9400";"66.7800";"66.7800";"-0.76%";"144,458";"2,112";
"06/24/2020";"66.7300";"67.0000";"63.0500";"63.0500";"-5.59%";"60,753";"926";
"06/25/2020";"62.1200";"64.2700";"62.0000";"64.2700";"+1.93%";"46,138";"736";
"06/26/2020";"64.1400";"64.3300";"62.0100";"62.0100";"-3.52%";"53,279";"840";
"06/29/2020";"61.1300";"63.9300";"61.1300";"63.9300";"+3.10%";"108,250";"1,728";
"06/30/2020";"64.1200";"64.1200";"63.0000";"63.0900";"-1.31%";"25,382";"400";
"07/01/2020";"61.3600";"63.1700";"61.2700";"63.1700";"+0.13%";"4,213";"68";
"07/02/2020";"63.9300";"66.6100";"63.9300";"66.6100";"+5.45%";"53,960";"818";
"07/03/2020";"68.0000";"68.0000";"65.0000";"65.0000";"-2.42%";"93,531";"1,420";
"07/06/2020";"67.8800";"68.3400";"67.0000";"68.3400";"+5.14%";"67,565";"998";
"07/07/2020";"67.4300";"68.3500";"67.4300";"68.3500";"+0.01%";"6,755";"100";
"07/08/2020";"66.0900";"66.0900";"65.0000";"65.7800";"-3.76%";"3,262";"50";
"07/09/2020";"65.7500";"65.9000";"63.6200";"63.7200";"-3.13%";"8,207";"128";
"07/10/2020";"62.3000";"65.4600";"62.3000";"65.4600";"+2.73%";"6,506";"100";
"07/13/2020";"67.0000";"67.6100";"67.0000";"67.6100";"+3.28%";"7,143";"106";
"07/14/2020";"66.6200";"66.6200";"65.8900";"65.8900";"-2.54%";"27,509";"416";
"07/15/2020";"67.3400";"69.8400";"67.3400";"69.8400";"+5.99%";"0";"0";
"07/16/2020";"68.6600";"68.9100";"67.1000";"67.1000";"-3.92%";"23,118";"336";
"07/17/2020";"66.9000";"66.9000";"65.9100";"65.9100";"-1.77%";"1,984";"30";
"07/20/2020";"65.3600";"66.8100";"65.1400";"65.8300";"-0.12%";"27,626";"416";
"07/21/2020";"67.1500";"68.2600";"66.9800";"67.6700";"+2.80%";"51,766";"762";
"07/22/2020";"67.6600";"67.6600";"66.5300";"67.0300";"-0.95%";"42,129";"632";
"07/23/2020";"67.1000";"67.1000";"65.4100";"65.4900";"-2.30%";"24,725";"378";
"07/24/2020";"64.4100";"64.4100";"63.5000";"64.0600";"-2.18%";"34,309";"538";
"07/27/2020";"63.6200";"63.6200";"62.2100";"62.2100";"-2.89%";"18,065";"286";
"07/28/2020";"62.4100";"63.8500";"62.4100";"63.8500";"+2.64%";"43,868";"698";
"07/29/2020";"63.6100";"64.6700";"62.7500";"62.7500";"-1.72%";"43,832";"686";
"07/30/2020";"63.6800";"64.3300";"62.7800";"62.7800";"+0.05%";"36,086";"566";
"07/31/2020";"62.9000";"62.9000";"62.6200";"62.6200";"-0.25%";"6,290";"100";
"08/03/2020";"62.5900";"63.6700";"61.7100";"63.6700";"+1.68%";"14,573";"236";
"08/04/2020";"64.9200";"65.3100";"64.9200";"65.3100";"+2.58%";"6,492";"100";
"08/05/2020";"67.0400";"67.8400";"67.0000";"67.8400";"+3.87%";"32,117";"476";
"08/06/2020";"67.7400";"68.8400";"67.7400";"68.3300";"+0.72%";"32,866";"478";
"08/07/2020";"67.8700";"69.1000";"67.8700";"69.1000";"+1.13%";"828";"12";
"08/10/2020";"69.6600";"71.9300";"69.6600";"71.9300";"+4.10%";"54,948";"784";
"08/11/2020";"73.8700";"75.9300";"73.8700";"75.9300";"+5.56%";"80,542";"1,068";
"08/12/2020";"75.5700";"75.5700";"74.6600";"75.2500";"-0.90%";"14,932";"200";
"08/13/2020";"73.5900";"74.1200";"73.4200";"73.4200";"-2.43%";"14,824";"200";
"08/14/2020";"72.1600";"72.2500";"72.1600";"72.2500";"-1.59%";"0";"0";
"08/17/2020";"72.3500";"72.3500";"71.3000";"71.5200";"-1.01%";"10,447";"146";
"08/18/2020";"70.2600";"70.2600";"69.3400";"69.3400";"-3.05%";"0";"0";
"08/19/2020";"68.9600";"69.9200";"68.9600";"69.9200";"+0.84%";"50,159";"722";
"08/20/2020";"68.2400";"69.2700";"68.2400";"69.2700";"-0.93%";"0";"0";
"08/21/2020";"70.4200";"70.4200";"68.5800";"68.7500";"-0.75%";"22,716";"324";
"08/24/2020";"69.7600";"71.9000";"69.7600";"71.9000";"+4.58%";"0";"0";
"08/25/2020";"73.7000";"73.7000";"71.8300";"71.8300";"-0.10%";"3,510";"48";
"08/26/2020";"71.0000";"71.0000";"70.4200";"70.4200";"-1.96%";"2,840";"40";
"08/27/2020";"69.7200";"72.2000";"69.7200";"72.0700";"+2.34%";"55,022";"766";
"08/28/2020";"72.0200";"72.0200";"71.4200";"71.4200";"-0.90%";"0";"0";
"08/31/2020";"72.0000";"72.0000";"68.7500";"68.7500";"-3.74%";"24,968";"348";
"09/01/2020";"68.1200";"69.3300";"67.9100";"69.3300";"+0.84%";"41,863";"616";
"09/02/2020";"70.1100";"71.9900";"70.1100";"71.9900";"+3.84%";"6,357";"90";
"09/03/2020";"73.0800";"75.0000";"71.7200";"71.8600";"-0.18%";"149,987";"2,072";
"09/04/2020";"70.7600";"71.6500";"69.5000";"69.9500";"-2.66%";"111,913";"1,596";
"09/07/2020";"71.4600";"73.5100";"71.4600";"73.5100";"+5.09%";"22,986";"316";
"09/08/2020";"73.1900";"73.3800";"70.3600";"70.9800";"-3.44%";"324,667";"4,540";
"09/09/2020";"69.8300";"69.8300";"68.6200";"69.3300";"-2.32%";"387,173";"5,592";
"09/10/2020";"69.2500";"69.6400";"68.9400";"69.1200";"-0.30%";"92,468";"1,332";
"09/11/2020";"68.9400";"68.9400";"68.8300";"68.9100";"-0.30%";"13,766";"200";
"09/14/2020";"69.6000";"71.1600";"69.6000";"71.1600";"+3.27%";"23,813";"336";
"09/15/2020";"70.8300";"71.4800";"69.4400";"69.4400";"-2.42%";"65,242";"920";
"09/16/2020";"69.2000";"70.5400";"68.9300";"70.5400";"+1.58%";"28,182";"406";
"09/17/2020";"71.2300";"71.2300";"71.2300";"71.2300";"+0.98%";"0";"0";
"09/18/2020";"70.4700";"70.4700";"69.0900";"69.0900";"-3.00%";"62,494";"890";
"09/21/2020";"67.2100";"67.2100";"63.9500";"63.9500";"-7.44%";"131,913";"2,022";
"09/22/2020";"63.3900";"63.5000";"61.5700";"62.8900";"-1.66%";"46,203";"740";
"09/23/2020";"62.4600";"64.5600";"61.7700";"61.7700";"-1.78%";"27,281";"432";
"09/24/2020";"60.1100";"60.5100";"59.6000";"59.6000";"-3.51%";"152,043";"2,532";
"09/25/2020";"58.0000";"60.0700";"58.0000";"59.7200";"+0.20%";"22,454";"380";
"09/28/2020";"61.2500";"62.4800";"61.2500";"62.4800";"+4.62%";"0";"0";
"09/29/2020";"61.4600";"62.6700";"61.4600";"62.6700";"+0.30%";"0";"0";
"09/30/2020";"61.4200";"62.3900";"61.0700";"62.3900";"-0.45%";"21,263";"348";
"10/01/2020";"63.4200";"64.7300";"63.3200";"64.7300";"+3.75%";"36,665";"570";
"10/02/2020";"63.4300";"64.7300";"63.4300";"64.7300";"0.00%";"20,428";"322";
"10/05/2020";"65.2800";"66.4500";"65.0000";"65.8800";"+1.78%";"56,385";"860";
"10/06/2020";"66.0400";"67.9400";"66.0400";"67.9400";"+3.13%";"20,052";"300";
"10/07/2020";"67.3800";"67.3800";"67.0000";"67.0000";"-1.38%";"12,096";"180";
"10/08/2020";"67.3400";"67.3400";"66.8700";"66.8700";"-0.19%";"0";"0";
"10/09/2020";"67.1300";"67.3600";"66.8600";"66.8600";"-0.01%";"63,107";"940";
"10/12/2020";"67.0400";"67.3300";"66.0000";"66.0200";"-1.26%";"152,069";"2,280";
"10/13/2020";"64.0000";"64.1900";"63.6300";"63.6300";"-3.62%";"66,571";"1,038";
"10/14/2020";"62.8600";"62.8600";"61.9400";"61.9400";"-2.66%";"56,105";"900";
"10/15/2020";"61.2800";"61.6200";"61.2800";"61.6200";"-0.52%";"19,610";"320";
"10/16/2020";"62.5700";"64.3700";"61.8000";"64.3700";"+4.46%";"60,563";"968";
"10/19/2020";"64.8400";"66.3600";"64.8400";"66.0900";"+2.67%";"109,125";"1,660";
"10/20/2020";"65.1100";"67.2700";"65.1100";"67.0400";"+1.44%";"2,018";"30";
"10/21/2020";"66.8700";"66.8700";"64.2700";"64.2700";"-4.13%";"12,968";"194";
"10/22/2020";"62.8800";"64.4600";"62.8800";"64.3300";"+0.09%";"63,206";"990";
"10/23/2020";"65.8700";"68.4700";"65.8700";"68.1400";"+5.92%";"181,693";"2,672";
"10/27/2020";"65.1700";"65.1700";"64.2100";"64.2100";"-5.77%";"0";"0";
"10/28/2020";"62.3000";"62.3000";"60.0100";"61.4800";"-4.25%";"173,820";"2,820";
"10/29/2020";"63.2300";"63.4600";"60.0000";"61.5000";"+0.03%";"123,281";"1,994";
"10/30/2020";"61.2900";"62.6800";"61.2900";"62.6800";"+1.92%";"18,771";"302";
"11/02/2020";"62.2100";"63.1700";"62.2100";"63.0700";"+0.62%";"20,214";"320";
"11/03/2020";"64.5000";"66.3800";"64.5000";"66.3800";"+5.25%";"35,982";"552";
"11/04/2020";"64.6900";"68.8200";"64.6900";"68.8200";"+3.68%";"320,805";"4,748";
"11/05/2020";"69.2600";"70.3600";"69.2600";"70.3400";"+2.21%";"5,618";"80";
"11/06/2020";"70.0000";"70.0000";"69.2900";"69.9000";"-0.63%";"63,924";"918";
"11/09/2020";"72.6300";"86.6500";"72.6300";"84.5000";"+20.89%";"247,875";"2,976";
"11/10/2020";"84.0400";"88.7900";"83.9900";"87.7500";"+3.85%";"689,374";"7,912";
"11/11/2020";"88.8500";"88.8500";"86.2200";"87.0500";"-0.80%";"270,556";"3,106";
"11/12/2020";"86.0300";"86.0300";"83.8000";"84.8300";"-2.55%";"148,712";"1,750";
"11/13/2020";"83.8300";"87.2000";"83.8300";"85.8100";"+1.16%";"114,624";"1,350";
"11/16/2020";"85.5000";"90.5900";"85.5000";"89.9100";"+4.78%";"307,254";"3,434";
"11/17/2020";"89.6500";"90.1500";"87.9300";"90.1500";"+0.27%";"74,469";"842";
"11/18/2020";"89.3000";"89.7900";"88.6600";"89.7000";"-0.50%";"104,759";"1,176";
"11/19/2020";"89.0800";"89.3600";"88.7000";"89.3600";"-0.38%";"28,384";"320";
"11/20/2020";"89.3000";"89.3200";"88.4700";"88.4700";"-1.00%";"28,581";"320";
"11/23/2020";"89.9600";"90.3700";"89.8300";"90.3700";"+2.15%";"35,400";"394";
"11/24/2020";"93.9400";"94.1600";"93.3200";"93.3200";"+3.26%";"11,470";"122";
"11/25/2020";"94.3500";"94.3500";"91.8200";"91.8300";"-1.60%";"65,413";"708";
"11/26/2020";"92.4900";"92.4900";"89.9800";"89.9800";"-2.01%";"44,768";"490";
"11/27/2020";"89.4300";"90.6400";"89.4300";"90.4300";"+0.50%";"55,285";"612";
"11/30/2020";"88.7400";"88.7400";"88.2600";"88.2600";"-2.40%";"28,262";"320";
"12/01/2020";"88.6500";"89.2800";"88.6500";"89.2800";"+1.16%";"0";"0";
"12/02/2020";"90.3000";"91.1800";"90.3000";"91.1800";"+2.13%";"31,157";"344";
"12/03/2020";"92.2700";"95.0700";"91.8800";"94.6600";"+3.82%";"68,318";"722";
"12/04/2020";"96.4200";"96.9400";"95.9200";"96.2100";"+1.64%";"27,925";"290";
"12/07/2020";"95.2900";"95.3300";"94.5600";"95.3300";"-0.91%";"29,706";"312";
"12/08/2020";"94.4800";"95.1700";"94.4800";"95.0400";"-0.30%";"24,504";"258";
"12/09/2020";"95.2100";"95.2100";"95.0800";"95.0800";"+0.04%";"3,803";"40";
"12/10/2020";"93.4500";"93.8800";"92.8500";"93.8800";"-1.26%";"59,752";"640";
"12/11/2020";"90.5000";"92.4600";"90.5000";"92.3300";"-1.65%";"59,094";"640";
"12/14/2020";"94.1200";"94.1200";"92.1300";"92.1400";"-0.21%";"137,457";"1,480";
"12/15/2020";"92.0800";"92.1800";"91.3800";"91.3800";"-0.82%";"26,521";"288";
"12/16/2020";"92.0300";"92.1200";"90.8600";"90.8600";"-0.57%";"39,495";"430";
"12/17/2020";"91.2400";"91.2400";"90.1300";"90.1300";"-0.80%";"0";"0";
"12/18/2020";"89.4200";"89.5300";"89.4200";"89.5300";"-0.67%";"0";"0";
"12/21/2020";"85.1700";"86.7800";"83.0800";"86.7800";"-3.07%";"136,206";"1,626";
"12/22/2020";"87.3900";"87.6000";"85.9000";"87.6000";"+0.94%";"55,251";"640";
"12/23/2020";"88.2300";"91.9100";"88.2300";"91.9100";"+4.92%";"78,680";"880";
"12/28/2020";"92.7700";"92.7700";"92.1000";"92.2000";"+0.32%";"66,225";"718";
"12/29/2020";"92.4700";"93.3300";"92.4700";"93.3300";"+1.23%";"3,720";"40";
"12/30/2020";"92.4500";"92.4900";"91.5100";"91.5100";"-1.95%";"1,110";"12";
"01/04/2021";"92.7700";"94.0900";"88.7900";"88.7900";"-2.97%";"68,134";"728";
"01/05/2021";"89.5200";"89.8400";"88.5600";"89.6100";"+0.92%";"177,617";"1,984";
"01/06/2021";"91.2400";"91.2400";"87.9200";"87.9200";"-1.89%";"63,366";"704";
"01/07/2021";"90.6600";"90.6600";"87.6300";"87.6300";"-0.33%";"39,574";"440";
"01/08/2021";"90.5500";"90.5500";"89.0800";"89.7500";"+2.42%";"56,525";"632";
"01/11/2021";"91.0000";"91.4700";"89.2600";"89.2600";"-0.55%";"75,914";"834";
"01/12/2021";"89.6200";"90.3600";"89.5600";"90.0100";"+0.84%";"19,034";"212";
"01/13/2021";"89.8900";"89.8900";"89.0000";"89.5300";"-0.53%";"35,800";"400";
"01/14/2021";"89.6500";"93.1900";"89.6500";"91.7000";"+2.42%";"47,171";"512";
"01/15/2021";"92.7100";"95.5200";"91.1700";"95.5200";"+4.17%";"55,007";"598";
"01/18/2021";"91.9000";"91.9000";"91.5900";"91.5900";"-4.11%";"2,389";"26";
"01/19/2021";"91.8400";"91.8400";"91.1800";"91.1800";"-0.45%";"36,223";"396";
"01/20/2021";"91.2200";"93.1100";"91.1600";"92.4900";"+1.44%";"47,489";"514";
"01/21/2021";"93.1600";"93.1600";"89.6800";"89.6800";"-3.04%";"55,933";"612";
"01/22/2021";"88.6700";"88.7000";"88.3100";"88.7000";"-1.09%";"4,416";"50";
"01/25/2021";"87.6700";"87.7900";"84.9500";"87.0000";"-1.92%";"249,466";"2,894";
"01/26/2021";"83.6500";"85.9400";"83.6500";"84.1000";"-3.33%";"23,282";"272";
"01/27/2021";"84.5300";"84.5300";"84.0900";"84.2900";"+0.23%";"56,577";"672";
"01/28/2021";"83.9300";"86.4300";"83.3600";"85.1800";"+1.06%";"75,353";"884";
"01/29/2021";"82.7500";"85.3000";"82.0000";"83.5900";"-1.87%";"115,351";"1,386";
"02/01/2021";"82.6500";"83.7800";"82.6500";"83.2600";"-0.39%";"19,871";"238";
"02/02/2021";"85.9700";"88.6500";"85.9700";"88.6500";"+6.47%";"101,626";"1,166";
"02/03/2021";"90.3400";"90.3400";"89.0000";"89.7800";"+1.27%";"47,942";"536";
"02/04/2021";"89.7000";"91.6600";"89.7000";"90.7500";"+1.08%";"87,706";"960";
"02/05/2021";"92.3200";"93.5100";"92.3200";"93.4600";"+2.99%";"47,781";"512";
"02/08/2021";"94.2500";"94.3900";"94.1100";"94.1100";"+0.70%";"23,160";"246";
"02/09/2021";"93.0400";"94.2300";"92.2100";"92.2100";"-2.02%";"61,761";"660";
"02/10/2021";"93.2900";"93.2900";"91.5500";"91.5500";"-0.72%";"51,580";"560";
"02/11/2021";"91.6500";"91.6500";"90.9800";"90.9800";"-0.62%";"24,327";"266";
"02/12/2021";"90.7000";"92.0900";"90.4300";"92.0900";"+1.22%";"18,203";"200";
"02/15/2021";"92.0000";"94.0700";"92.0000";"93.8400";"+1.90%";"47,047";"502";
"02/16/2021";"93.8400";"94.1200";"93.8000";"93.8000";"-0.04%";"51,007";"542";
"02/17/2021";"93.9700";"93.9700";"93.5000";"93.8900";"+0.10%";"7,480";"80";
"02/18/2021";"93.7500";"93.7500";"90.1600";"91.3000";"-2.76%";"136,155";"1,496";
"02/19/2021";"90.4100";"92.4900";"90.1400";"92.4900";"+1.30%";"191,253";"2,096";
"02/22/2021";"90.0000";"95.7200";"90.0000";"95.7200";"+3.49%";"4,572";"48";
"02/23/2021";"96.3800";"100.2800";"96.3800";"98.9800";"+3.41%";"168,162";"1,692";
"02/24/2021";"99.6000";"102.7000";"99.6000";"102.7000";"+3.76%";"3,842";"38";
"02/25/2021";"103.1000";"103.1400";"99.0000";"99.0000";"-3.60%";"69,549";"692";
"02/26/2021";"96.6200";"97.2200";"95.4500";"95.4500";"-3.59%";"189,358";"1,964";
"03/01/2021";"98.3000";"100.8000";"98.3000";"98.3200";"+3.01%";"177,882";"1,782";
"03/02/2021";"100.2200";"100.2200";"99.0000";"99.1600";"+0.85%";"71,519";"720";
"03/03/2021";"99.8500";"100.2800";"99.2700";"100.1200";"+0.97%";"103,647";"1,040";
"03/04/2021";"99.4600";"100.4200";"99.4600";"100.4200";"+0.30%";"15,262";"152";
"03/05/2021";"99.2100";"99.2100";"95.7600";"95.9600";"-4.44%";"220,446";"2,268";
"03/08/2021";"97.0000";"100.4400";"96.8300";"100.4400";"+4.67%";"151,527";"1,548";
"03/09/2021";"100.1600";"100.6200";"99.4300";"100.3400";"-0.10%";"111,316";"1,112";
"03/10/2021";"99.6800";"100.0000";"99.1700";"99.1700";"-1.17%";"144,299";"1,448";
"03/11/2021";"99.7500";"99.8900";"97.7500";"99.0600";"-0.11%";"256,127";"2,594";
"03/12/2021";"98.7600";"99.9000";"97.9600";"99.9000";"+0.85%";"89,014";"904";
"03/15/2021";"100.8800";"100.8800";"99.8700";"99.9800";"+0.08%";"129,532";"1,294";
"03/16/2021";"100.1400";"102.7600";"100.1400";"102.0200";"+2.04%";"109,304";"1,070";
"03/17/2021";"101.2800";"102.5000";"101.2200";"101.5000";"-0.51%";"68,616";"676";
"03/18/2021";"101.9800";"101.9800";"101.0400";"101.0400";"-0.45%";"8,091";"80";
"03/19/2021";"99.6900";"99.6900";"98.4200";"98.4200";"-2.59%";"49,616";"500";
"03/22/2021";"97.0000";"97.1100";"96.9800";"97.1100";"-1.33%";"45,803";"472";
"03/23/2021";"95.9800";"96.8800";"95.7300";"95.7300";"-1.42%";"41,658";"432";
"03/24/2021";"95.6600";"96.1400";"95.6600";"96.1400";"+0.43%";"66,916";"698";
"03/25/2021";"95.0900";"96.5100";"94.4100";"96.5100";"+0.38%";"157,018";"1,656";
"03/26/2021";"97.4100";"98.1300";"96.9500";"97.5600";"+1.09%";"168,411";"1,728";
"03/29/2021";"97.7400";"97.7400";"97.3100";"97.3400";"-0.23%";"25,318";"260";
"03/30/2021";"97.7300";"97.9900";"97.2800";"97.7400";"+0.41%";"104,954";"1,074";
"03/31/2021";"97.8000";"97.8000";"96.5600";"96.7200";"-1.04%";"134,392";"1,388";
"04/01/2021";"97.1300";"100.3600";"97.1300";"100.2600";"+3.66%";"85,760";"860";
"04/06/2021";"101.2800";"101.4800";"99.7100";"100.4200";"+0.16%";"103,383";"1,030";
"04/07/2021";"100.5200";"100.7200";"100.4200";"100.7200";"+0.30%";"22,753";"226";
"04/08/2021";"101.1800";"101.1800";"100.2600";"100.9400";"+0.22%";"41,344";"412";
"04/09/2021";"101.9800";"103.7000";"101.3000";"101.3000";"+0.36%";"105,890";"1,028";
"04/12/2021";"101.0400";"101.0400";"99.8400";"99.8400";"-1.44%";"78,463";"778";
"04/13/2021";"99.6000";"99.6000";"98.5700";"98.5700";"-1.27%";"0";"0";
"04/14/2021";"98.0500";"100.3200";"98.0500";"100.3200";"+1.78%";"0";"0";
"04/15/2021";"100.4800";"102.5800";"100.0000";"102.5800";"+2.25%";"20,000";"200";
"04/16/2021";"104.4000";"104.4000";"103.4800";"103.5600";"+0.96%";"45,258";"436";
"04/19/2021";"103.0600";"103.0600";"103.0000";"103.0000";"-0.54%";"0";"0";
"04/20/2021";"101.9200";"101.9200";"98.1000";"98.1000";"-4.76%";"63,115";"632";
"04/21/2021";"98.7600";"99.7900";"96.7500";"97.6200";"-0.49%";"450,424";"4,576";
"04/22/2021";"98.0600";"99.5900";"97.6900";"99.5900";"+2.02%";"42,006";"428";
"04/23/2021";"98.9900";"99.2500";"97.9100";"98.5400";"-1.05%";"103,109";"1,046";
"04/26/2021";"99.4100";"102.0000";"99.4100";"101.3200";"+2.82%";"110,522";"1,094";
"04/27/2021";"100.4000";"100.5400";"99.5900";"99.6500";"-1.65%";"50,174";"500";
"04/28/2021";"99.7900";"100.0000";"99.1700";"99.4100";"-0.24%";"112,432";"1,130";
"04/29/2021";"101.6000";"102.6400";"99.6300";"100.3600";"+0.96%";"218,061";"2,150";
"04/30/2021";"100.8400";"100.8400";"99.6200";"99.8400";"-0.52%";"160,179";"1,600";
"05/03/2021";"99.8200";"99.9700";"99.5100";"99.6300";"-0.21%";"143,730";"1,442";
"05/04/2021";"100.3000";"100.3000";"96.7000";"96.8700";"-2.77%";"253,941";"2,598";
"05/05/2021";"97.3700";"97.5700";"96.0400";"96.9200";"+0.05%";"420,394";"4,336";
"05/06/2021";"97.5700";"98.7800";"95.9200";"96.3500";"-0.59%";"225,209";"2,312";
"05/07/2021";"97.9700";"98.4000";"97.0600";"98.2200";"+1.94%";"65,506";"668";
"05/10/2021";"98.3500";"98.3900";"97.7900";"98.3900";"+0.17%";"66,451";"678";
"05/11/2021";"97.2200";"97.2700";"94.7400";"95.8100";"-2.62%";"289,116";"3,022";
"05/12/2021";"95.7000";"96.7200";"95.7000";"96.7200";"+0.95%";"118,744";"1,234";
"05/13/2021";"94.5800";"96.5800";"93.8200";"94.3200";"-2.48%";"274,121";"2,884";
"05/14/2021";"96.6900";"99.3400";"96.4800";"99.3400";"+5.32%";"181,964";"1,856";
"05/17/2021";"100.1000";"100.1000";"96.9600";"97.0600";"-2.30%";"58,895";"602";
"05/18/2021";"97.8700";"97.8700";"96.8300";"97.2000";"+0.14%";"48,817";"502";
"05/19/2021";"96.3200";"96.3200";"93.7200";"95.2700";"-1.99%";"324,871";"3,422";
"05/20/2021";"95.7900";"96.2800";"94.9200";"96.2800";"+1.06%";"142,997";"1,496";
"05/21/2021";"96.9800";"97.8500";"96.8500";"97.8300";"+1.61%";"58,269";"598";
"05/25/2021";"98.3100";"98.3100";"97.6300";"97.6300";"-0.20%";"0";"0";
